0.000,"Info","2023-04-04 16:46:13","Service 'ymaze_inLT' : Execution start"
0.000,"Info","Subject Identification","9"
0.000,"Info","Apparatus","139"
0.000,"Info","Unit ID","3A843F"
30.687,"Info","Arena",1,"Enter_Zone",4
30.687,"Info","Arena",2,"Enter_Zone",3
30.687,"Info","Arena",3,"Enter_Zone",3
30.687,"Info","Arena",4,"Enter_Zone",3
30.687,"Info","Arena",5,"Enter_Zone",2
30.687,"Info","Arena",6,"Enter_Zone",1
30.687,"Info","Arena",7,"Enter_Zone",2
30.687,"Info","Arena",8,"Enter_Zone",3
30.885,"Info","Arena",1,"Exit_Zone",4
30.885,"Info","Arena",1,"Enter_Zone",2
31.285,"Info","Arena",8,"Exit_Zone",3
31.285,"Info","Arena",8,"Enter_Zone",1
31.485,"Info","Arena",8,"Exit_Zone",1
31.485,"Info","Arena",8,"Enter_Zone",3
31.687,"Info","Arena",8,"Exit_Zone",3
31.687,"Info","Arena",8,"Enter_Zone",1
31.885,"Info","Arena",5,"Exit_Zone",2
31.885,"Info","Arena",5,"Enter_Zone",1
31.885,"Info","Arena",8,"Exit_Zone",1
31.885,"Info","Arena",8,"Enter_Zone",3
32.885,"Info","Arena",8,"Exit_Zone",3
32.885,"Info","Arena",8,"Enter_Zone",1
33.085,"Info","Arena",8,"Exit_Zone",1
33.085,"Info","Arena",8,"Enter_Zone",3
34.285,"Info","Arena",8,"Exit_Zone",3
34.285,"Info","Arena",8,"Enter_Zone",1
34.485,"Info","Arena",1,"Exit_Zone",2
34.485,"Info","Arena",1,"Enter_Zone",4
34.485,"Info","Arena",8,"Exit_Zone",1
34.485,"Info","Arena",8,"Enter_Zone",3
34.885,"Info","Arena",1,"Exit_Zone",4
34.885,"Info","Arena",1,"Enter_Zone",1
36.285,"Info","Arena",5,"Exit_Zone",1
36.285,"Info","Arena",5,"Enter_Zone",3
36.485,"Info","Arena",5,"Exit_Zone",3
36.485,"Info","Arena",5,"Enter_Zone",1
38.885,"Info","Arena",1,"Exit_Zone",1
38.885,"Info","Arena",1,"Enter_Zone",4
39.485,"Info","Arena",1,"Exit_Zone",4
39.485,"Info","Arena",1,"Enter_Zone",3
40.085,"Info","Arena",8,"Exit_Zone",3
40.085,"Info","Arena",8,"Enter_Zone",1
40.285,"Info","Arena",8,"Exit_Zone",1
40.285,"Info","Arena",8,"Enter_Zone",3
40.687,"Info","Arena",8,"Exit_Zone",3
40.687,"Info","Arena",8,"Enter_Zone",1
40.885,"Info","Arena",8,"Exit_Zone",1
40.885,"Info","Arena",8,"Enter_Zone",3
41.687,"Info","Arena",8,"Exit_Zone",3
41.687,"Info","Arena",8,"Enter_Zone",1
41.885,"Info","Arena",8,"Exit_Zone",1
