0.000,"Info","2023-04-04 13:02:28","Service 'ymaze_inLT' : Execution start"
0.000,"Info","Subject Identification","3"
0.000,"Info","Apparatus","139"
0.000,"Info","Unit ID","3A843F"
30.790,"Info","Arena",1,"Enter_Zone",3
30.790,"Info","Arena",2,"Enter_Zone",2
30.790,"Info","Arena",3,"Enter_Zone",2
30.790,"Info","Arena",4,"Enter_Zone",2
30.790,"Info","Arena",5,"Enter_Zone",1
30.790,"Info","Arena",6,"Enter_Zone",2
30.790,"Info","Arena",7,"Enter_Zone",2
30.790,"Info","Arena",8,"Enter_Zone",3
31.190,"Info","Arena",4,"Exit_Zone",2
31.190,"Info","Arena",4,"Enter_Zone",4
31.590,"Info","Arena",7,"Exit_Zone",2
31.590,"Info","Arena",7,"Enter_Zone",4
31.790,"Info","Arena",4,"Exit_Zone",4
31.790,"Info","Arena",4,"Enter_Zone",3
31.790,"Info","Arena",7,"Exit_Zone",4
31.790,"Info","Arena",7,"Enter_Zone",1
32.790,"Info","Arena",2,"Exit_Zone",2
32.790,"Info","Arena",2,"Enter_Zone",4
33.190,"Info","Arena",2,"Exit_Zone",4
33.190,"Info","Arena",2,"Enter_Zone",1
34.390,"Info","Arena",5,"Exit_Zone",1
34.390,"Info","Arena",5,"Enter_Zone",4
34.790,"Info","Arena",5,"Exit_Zone",4
34.790,"Info","Arena",5,"Enter_Zone",2
35.590,"Info","Arena",4,"Exit_Zone",3
35.590,"Info","Arena",4,"Enter_Zone",4
35.990,"Info","Arena",4,"Exit_Zone",4
35.990,"Info","Arena",4,"Enter_Zone",1
35.990,"Info","Arena",7,"Exit_Zone",1
35.990,"Info","Arena",7,"Enter_Zone",4
36.190,"Info","Arena",2,"Exit_Zone",1
36.190,"Info","Arena",2,"Enter_Zone",4
36.590,"Info","Arena",2,"Exit_Zone",4
36.590,"Info","Arena",2,"Enter_Zone",2
36.590,"Info","Arena",7,"Exit_Zone",4
36.590,"Info","Arena",7,"Enter_Zone",3
37.790,"Info","Arena",8,"Exit_Zone",3
37.790,"Info","Arena",8,"Enter_Zone",4
37.990,"Info","Arena",8,"Exit_Zone",4
37.990,"Info","Arena",8,"Enter_Zone",1
38.390,"Info","Arena",4,"Exit_Zone",1
38.390,"Info","Arena",4,"Enter_Zone",4
38.990,"Info","Arena",2,"Exit_Zone",2
38.990,"Info","Arena",2,"Enter_Zone",4
38.990,"Info","Arena",4,"Exit_Zone",4
38.990,"Info","Arena",4,"Enter_Zone",2
39.190,"Info","Arena",7,"Exit_Zone",3
39.190,"Info","Arena",7,"Enter_Zone",4
39.390,"Info","Arena",2,"Exit_Zone",4
39.390,"Info","Arena",2,"Enter_Zone",1
39.590,"Info","Arena",7,"Exit_Zone",4
39.590,"Info","Arena",7,"Enter_Zone",1
40.190,"Info","Arena",3,"Exit_Zone",2
40.190,"Info","Arena",3,"Enter_Zone",4
40.590,"Info","Arena",3,"Exit_Zone",4
40.590,"Info","Arena",3,"Enter_Zone",3
41.990,"Info","Arena",2,"Exit_Zone",1
41.990,"Info","Arena",2,"Enter_Zone",4
42.190,"Info","Arena",2,"Exit_Zone",4
42.190,"Info","Arena",2,"Enter_Zone",2
42.190,"Info","Arena",6,"Exit_Zone",2
42.190,"Info","Arena",6,"Enter_Zone",4
42.390,"Info","Arena",7,"Exit_Zone",1
42.390,"Info","Arena",7,"Enter_Zone",4
42.590,"Info","Arena",6,"Exit_Zone",4
42.590,"Info","Arena",6,"Enter_Zone",3
42.790,"Info","Arena",7,"Exit_Zone",4
42.790,"Info","Arena",7,"Enter_Zone",2
42.990,"Info","Arena",5,"Exit_Zone",2
42.990,"Info","Arena",5,"Enter_Zone",4
43.190,"Info","Arena",7,"Exit_Zone",2
43.190,"Info","Arena",7,"Enter_Zone",4
