0.000,"Info","2023-04-04 15:32:53","Service 'ymaze_inLT' : Execution start"
0.000,"Info","Subject Identification","7"
0.000,"Info","Apparatus","139"
0.000,"Info","Unit ID","3A843F"
30.609,"Info","Arena",1,"Enter_Zone",3
30.609,"Info","Arena",2,"Enter_Zone",1
30.609,"Info","Arena",3,"Enter_Zone",4
30.609,"Info","Arena",4,"Enter_Zone",3
30.609,"Info","Arena",5,"Enter_Zone",2
30.609,"Info","Arena",6,"Enter_Zone",3
30.609,"Info","Arena",7,"Enter_Zone",3
30.609,"Info","Arena",8,"Enter_Zone",1
36.009,"Info","Arena",6,"Exit_Zone",3
36.009,"Info","Arena",6,"Enter_Zone",4
36.209,"Info","Arena",6,"Exit_Zone",4
36.209,"Info","Arena",6,"Enter_Zone",1
39.409,"Info","Arena",6,"Exit_Zone",1
39.409,"Info","Arena",6,"Enter_Zone",4
39.609,"Info","Arena",6,"Exit_Zone",4
39.609,"Info","Arena",6,"Enter_Zone",3
41.009,"Info","Arena",5,"Exit_Zone",2
41.009,"Info","Arena",5,"Enter_Zone",4
41.409,"Info","Arena",5,"Exit_Zone",4
41.409,"Info","Arena",5,"Enter_Zone",1
42.409,"Info","Arena",6,"Exit_Zone",3
42.409,"Info","Arena",6,"Enter_Zone",4
42.809,"Info","Arena",6,"Exit_Zone",4
42.809,"Info","Arena",6,"Enter_Zone",2
45.809,"Info","Arena",6,"Exit_Zone",2
45.809,"Info","Arena",6,"Enter_Zone",4
46.009,"Info","Arena",6,"Exit_Zone",4
46.009,"Info","Arena",6,"Enter_Zone",1
48.609,"Info","Arena",8,"Exit_Zone",1
48.609,"Info","Arena",8,"Enter_Zone",3
48.809,"Info","Arena",8,"Exit_Zone",3
48.809,"Info","Arena",8,"Enter_Zone",1
49.609,"Info","Arena",6,"Exit_Zone",1
49.609,"Info","Arena",6,"Enter_Zone",4
50.009,"Info","Arena",6,"Exit_Zone",4
50.009,"Info","Arena",6,"Enter_Zone",2
51.209,"Info","Arena",5,"Exit_Zone",1
51.209,"Info","Arena",5,"Enter_Zone",2
53.209,"Info","Arena",6,"Exit_Zone",2
53.209,"Info","Arena",6,"Enter_Zone",4
53.409,"Info","Arena",6,"Exit_Zone",4
53.409,"Info","Arena",6,"Enter_Zone",1
56.609,"Info","Arena",6,"Exit_Zone",1
56.609,"Info","Arena",6,"Enter_Zone",4
57.009,"Info","Arena",6,"Exit_Zone",4
57.009,"Info","Arena",6,"Enter_Zone",2
57.809,"Info","Arena",5,"Exit_Zone",2
57.809,"Info","Arena",5,"Enter_Zone",4
58.209,"Info","Arena",5,"Exit_Zone",4
58.209,"Info","Arena",5,"Enter_Zone",3
59.809,"Info","Arena",5,"Exit_Zone",3
59.809,"Info","Arena",5,"Enter_Zone",4
59.809,"Info","Arena",6,"Exit_Zone",2
59.809,"Info","Arena",6,"Enter_Zone",4
60.209,"Info","Arena",5,"Exit_Zone",4
60.209,"Info","Arena",5,"Enter_Zone",1
60.409,"Info","Arena",6,"Exit_Zone",4
60.409,"Info","Arena",6,"Enter_Zone",3
61.609,"Info","Arena",5,"Exit_Zone",1
61.609,"Info","Arena",5,"Enter_Zone",4
61.809,"Info","Arena",5,"Exit_Zone",4
61.809,"Info","Arena",5,"Enter_Zone",2
65.809,"Info","Arena",6,"Exit_Zone",3
65.809,"Info","Arena",6,"Enter_Zone",4
66.209,"Info","Arena",6,"Exit_Zone",4
66.209,"Info","Arena",6,"Enter_Zone",1
69.609,"Info","Arena",6,"Exit_Zone",1
69.609,"Info","Arena",6,"Enter_Zone",4
70.009,"Info","Arena",6,"Exit_Zone",4
70.009,"Info","Arena",6,"Enter_Zone",3
72.609,"Info","Arena",6,"Exit_Zone",3
72.609,"Info","Arena",6,"Enter_Zone",4
73.209,"Info","Arena",6,"Exit_Zone",4
73.209,"Info","Arena",6,"Enter_Zone",2
77.609,"Info","Arena",6,"Exit_Zone",2
77.609,"Info","Arena",6,"Enter_Zone",4
77.809,"Info","Arena",6,"Exit_Zone",4
77.809,"Info","Arena",6,"Enter_Zone",3
80.409,"Info","Arena",6,"Exit_Zone",3
80.409,"Info","Arena",6,"Enter_Zone",4
80.809,"Info","Arena",6,"Exit_Zone",4
80.809,"Info","Arena",6,"Enter_Zone",1
83.209,"Info","Arena",5,"Exit_Zone",2
83.209,"Info","Arena",5,"Enter_Zone",4
83.609,"Info","Arena",5,"Exit_Zone",4
83.609,"Info","Arena",5,"Enter_Zone",3
84.409,"Info","Arena",6,"Exit_Zone",1
84.409,"Info","Arena",6,"Enter_Zone",4
84.609,"Info","Arena",6,"Exit_Zone",4
84.609,"Info","Arena",6,"Enter_Zone",3
88.209,"Info","Arena",6,"Exit_Zone",3
88.209,"Info","Arena",6,"Enter_Zone",4
88.409,"Info","Arena",6,"Exit_Zone",4
88.409,"Info","Arena",6,"Enter_Zone",3
90.809,"Info","Arena",5,"Exit_Zone",3
90.809,"Info","Arena",5,"Enter_Zone",4
91.009,"Info","Arena",5,"Exit_Zone",4
91.009,"Info","Arena",5,"Enter_Zone",2
91.809,"Info","Arena",6,"Exit_Zone",3
91.809,"Info","Arena",6,"Enter_Zone",4
92.209,"Info","Arena",6,"Exit_Zone",4
92.209,"Info","Arena",6,"Enter_Zone",1
95.208,"Info","Arena",6,"Exit_Zone",1
95.208,"Info","Arena",6,"Enter_Zone",4
95.408,"Info","Arena",6,"Exit_Zone",4
95.408,"Info","Arena",6,"Enter_Zone",3
98.808,"Info","Arena",6,"Exit_Zone",3
98.808,"Info","Arena",6,"Enter_Zone",4
99.208,"Info","Arena",6,"Exit_Zone",4
99.208,"Info","Arena",6,"Enter_Zone",1
102.208,"Info","Arena",6,"Exit_Zone",1
102.208,"Info","Arena",6,"Enter_Zone",4
102.408,"Info","Arena",6,"Exit_Zone",4
102.408,"Info","Arena",6,"Enter_Zone",2
105.008,"Info","Arena",3,"Exit_Zone",4
105.008,"Info","Arena",3,"Enter_Zone",3
105.208,"Info","Arena",3,"Exit_Zone",3
105.208,"Info","Arena",3,"Enter_Zone",4
107.208,"Info","Arena",6,"Exit_Zone",2
107.208,"Info","Arena",6,"Enter_Zone",4
107.608,"Info","Arena",6,"Exit_Zone",4
107.608,"Info","Arena",6,"Enter_Zone",3
111.008,"Info","Arena",3,"Exit_Zone",4
111.008,"Info","Arena",3,"Enter_Zone",3
111.208,"Info","Arena",3,"Exit_Zone",3
111.208,"Info","Arena",3,"Enter_Zone",4
112.208,"Info","Arena",3,"Exit_Zone",4
112.208,"Info","Arena",3,"Enter_Zone",3
112.408,"Info","Arena",3,"Exit_Zone",3
112.408,"Info","Arena",3,"Enter_Zone",4
112.808,"Info","Arena",3,"Exit_Zone",4
112.808,"Info","Arena",3,"Enter_Zone",3
113.008,"Info","Arena",3,"Exit_Zone",3
113.008,"Info","Arena",3,"Enter_Zone",4
115.608,"Info","Arena",6,"Exit_Zone",3
115.608,"Info","Arena",6,"Enter_Zone",4
116.608,"Info","Arena",6,"Exit_Zone",4
116.608,"Info","Arena",6,"Enter_Zone",3
125.408,"Info","Arena",6,"Exit_Zone",3
125.408,"Info","Arena",6,"Enter_Zone",4
125.608,"Info","Arena",6,"Exit_Zone",4
125.608,"Info","Arena",6,"Enter_Zone",1
127.408,"Info","Arena",3,"Exit_Zone",4
127.408,"Info","Arena",3,"Enter_Zone",3
127.608,"Info","Arena",3,"Exit_Zone",3
127.608,"Info","Arena",3,"Enter_Zone",4
128.808,"Info","Arena",6,"Exit_Zone",1
128.808,"Info","Arena",6,"Enter_Zone",4
129.208,"Info","Arena",6,"Exit_Zone",4
129.208,"Info","Arena",6,"Enter_Zone",3
130.008,"Info","Arena",5,"Exit_Zone",2
130.008,"Info","Arena",5,"Enter_Zone",4
130.808,"Info","Arena",5,"Exit_Zone",4
130.808,"Info","Arena",5,"Enter_Zone",3
131.208,"Info","Arena",3,"Exit_Zone",4
131.208,"Info","Arena",3,"Enter_Zone",1
132.008,"Info","Arena",3,"Exit_Zone",1
132.008,"Info","Arena",3,"Enter_Zone",4
132.208,"Info","Arena",3,"Exit_Zone",4
132.208,"Info","Arena",3,"Enter_Zone",2
132.808,"Info","Arena",6,"Exit_Zone",3
132.808,"Info","Arena",6,"Enter_Zone",4
133.208,"Info","Arena",6,"Exit_Zone",4
133.208,"Info","Arena",6,"Enter_Zone",1
135.408,"Info","Arena",5,"Exit_Zone",3
