0.000,"Info","2023-04-04 14:16:02","Service 'ymaze_inLT' : Execution start"
0.000,"Info","Subject Identification","5"
0.000,"Info","Apparatus","139"
0.000,"Info","Unit ID","3A843F"
30.581,"Info","Arena",1,"Enter_Zone",1
30.581,"Info","Arena",2,"Enter_Zone",3
30.581,"Info","Arena",3,"Enter_Zone",2
30.581,"Info","Arena",4,"Enter_Zone",1
30.581,"Info","Arena",5,"Enter_Zone",1
30.581,"Info","Arena",6,"Enter_Zone",4
30.581,"Info","Arena",7,"Enter_Zone",3
30.581,"Info","Arena",8,"Enter_Zone",1
30.781,"Info","Arena",3,"Exit_Zone",2
30.781,"Info","Arena",3,"Enter_Zone",1
31.181,"Info","Arena",6,"Exit_Zone",4
31.181,"Info","Arena",6,"Enter_Zone",1
31.381,"Info","Arena",3,"Exit_Zone",1
31.381,"Info","Arena",3,"Enter_Zone",2
33.381,"Info","Arena",8,"Exit_Zone",1
33.381,"Info","Arena",8,"Enter_Zone",4
33.581,"Info","Arena",8,"Exit_Zone",4
33.581,"Info","Arena",8,"Enter_Zone",2
34.181,"Info","Arena",1,"Exit_Zone",1
34.181,"Info","Arena",1,"Enter_Zone",4
35.581,"Info","Arena",3,"Exit_Zone",2
35.581,"Info","Arena",3,"Enter_Zone",4
36.181,"Info","Arena",1,"Exit_Zone",4
36.181,"Info","Arena",1,"Enter_Zone",3
36.181,"Info","Arena",4,"Exit_Zone",1
36.181,"Info","Arena",4,"Enter_Zone",4
36.381,"Info","Arena",4,"Exit_Zone",4
36.381,"Info","Arena",4,"Enter_Zone",2
36.781,"Info","Arena",3,"Exit_Zone",4
36.781,"Info","Arena",3,"Enter_Zone",1
39.581,"Info","Arena",4,"Exit_Zone",2
39.581,"Info","Arena",4,"Enter_Zone",4
39.981,"Info","Arena",1,"Exit_Zone",3
39.981,"Info","Arena",1,"Enter_Zone",4
39.981,"Info","Arena",4,"Exit_Zone",4
39.981,"Info","Arena",4,"Enter_Zone",3
40.581,"Info","Arena",1,"Exit_Zone",4
40.581,"Info","Arena",1,"Enter_Zone",1
42.781,"Info","Arena",4,"Exit_Zone",3
42.781,"Info","Arena",4,"Enter_Zone",4
43.581,"Info","Arena",4,"Exit_Zone",4
43.581,"Info","Arena",4,"Enter_Zone",1
44.381,"Info","Arena",1,"Exit_Zone",1
44.381,"Info","Arena",1,"Enter_Zone",4
44.581,"Info","Arena",1,"Exit_Zone",4
44.581,"Info","Arena",1,"Enter_Zone",3
45.181,"Info","Arena",1,"Exit_Zone",3
45.181,"Info","Arena",1,"Enter_Zone",1
47.581,"Info","Arena",4,"Exit_Zone",1
